acao,valor_atual,preco_gordon,preco_fluxo,diferenca_gordon,diferenca_fluxo,margem_ebit,variacao_receita,wacc,quantidade_acoes,divida_total,caixa,outros_ativos,passivos_menos_divida,percentual_imposto
CSAN3,7.88,14.05,91.99,0.78,10.67,0.2583,"{'mean_deflacionada': 0.18130937548609002, 'median_deflacionada': 0.16001119445940626, 'mean_normal': 0.2624764242960387, 'median_normal': 0.2767083206220229}",0.096,1866570932.0,62180448000.0,18274131000.0,79712235000.0,26703754000.0,0.0631
RAIZ4,1.89,1.03,19.57,-0.46,9.35,0.03,"{'mean_normal': 0.4403825840388776, 'median_normal': 0.2852614207295394}",0.081,10352509484.0,47164757000.0,15007958000.0,27187588000.0,58892989000.0,0.151
SLCE3,18.83,3.48,164.81,-0.82,7.75,0.2393,"{'mean_deflacionada': 0.27411839747621525, 'median_deflacionada': 0.42265494610318366, 'mean_normal': 0.36543452017813927, 'median_normal': 0.5050266674825583}",0.135,443329716.0,7686084000.0,1613703000.0,6582890000.0,2928368000.0,0.2021
BBDC3,11.2,7.91,70.44,-0.29,5.29,0.1667,"{'mean_deflacionada': 0.004167814336899167, 'median_deflacionada': -0.019300472251380207, 'mean_normal': 0.07487347618321005, 'median_normal': 0.03748203040526499}",0.425,10642170228.0,359485413000.0,0.0,719873495000.0,-359485413000.0,0.2084
BGIP4,24.4,-18.24,134.67,-1.75,4.52,0.0886,"{'mean_deflacionada': -0.04257187917798592, 'median_deflacionada': -0.02517529995714085, 'mean_normal': 0.02193759799751005, 'median_normal': 0.03126705017534093}",0.15,18652682.0,427099000.0,0.0,2209281000.0,-427099000.0,0.3055
BGIP3,25.0,-15.25,134.67,-1.61,4.39,0.0886,"{'mean_deflacionada': -0.04257187917798592, 'median_deflacionada': -0.02517529995714085, 'mean_normal': 0.02193759799751005, 'median_normal': 0.03126705017534093}",0.15,18652682.0,427099000.0,0.0,2209281000.0,-427099000.0,0.3055
AMBP3,122.48,2.34,507.46,-0.98,3.14,0.2024,"{'mean_deflacionada': 0.860009449324805, 'median_deflacionada': 0.8693898968147933, 'mean_normal': 0.9982334769745768, 'median_normal': 0.97762757184037}",0.191,167041869.0,7259873000.0,2907777000.0,4267250000.0,1769489000.0,0.145
ITUB3,29.57,67.25,110.9,1.27,2.75,0.2683,"{'mean_deflacionada': 0.06830668645501421, 'median_deflacionada': 0.05505582078576854, 'mean_normal': 0.1419031731288296, 'median_normal': 0.1161435528092647}",0.24,9804135348.0,451834000000.0,0.0,935070000000.0,-451834000000.0,0.1758
BAZA3,89.78,-108.3,327.73,-2.21,2.65,0.4433,"{'mean_deflacionada': 0.16583512482435225, 'median_deflacionada': 0.17186301134206539, 'mean_normal': 0.24629114978610867, 'median_normal': 0.2897524302830774}",0.888,56058315.0,469602000.0,0.0,16439601000.0,-469602000.0,0.3448
HAPV3,2.53,0.48,8.83,-0.81,2.49,0.0566,"{'mean_deflacionada': 0.47439896159333333, 'median_deflacionada': 0.10212551462737096, 'mean_normal': 0.5704088602401979, 'median_normal': 0.1552811286924627}",0.229,7539463263.0,14864423000.0,7003623000.0,56424961000.0,11197860000.0,0.1659
BSLI4,7.37,,25.39,,2.45,0.1879,"{'mean_deflacionada': 0.029255001024020972, 'median_deflacionada': -0.03474989078849677, 'mean_normal': 0.0979326207779045, 'median_normal': 0.06235427019818052}",0.362,402034834.0,2139750000.0,0.0,9143811000.0,-2139750000.0,0.2417
PRIO3,39.24,,134.67,,2.43,0.4851,"{'mean_deflacionada': 0.7513801144229927, 'median_deflacionada': 0.7882236630565504, 'mean_normal': 0.8756665609863615, 'median_normal': 0.870839596289763}",0.25,892059934.0,9554402000.0,2335761000.0,11782128000.0,4878250000.0,0.076
ITUB4,33.23,67.25,111.5,1.02,2.36,0.2683,"{'mean_deflacionada': 0.06830668645501421, 'median_deflacionada': 0.05505582078576854, 'mean_normal': 0.1419031731288296, 'median_normal': 0.1161435528092647}",0.232,9804135348.0,451834000000.0,0.0,935070000000.0,-451834000000.0,0.1758
BPAC5,8.36,-1.58,28.07,-1.19,2.36,0.4553,"{'mean_deflacionada': 0.26477978191773693, 'median_deflacionada': 0.11829904298940175, 'mean_normal': 0.33034545905704005, 'median_normal': 0.1723128867657897}",0.251,11506119928.0,42279088000.0,0.0,227741700000.0,-42279088000.0,0.1333
BSLI3,7.82,12.85,25.43,0.64,2.25,0.1879,"{'mean_deflacionada': 0.029255001024020972, 'median_deflacionada': -0.03474989078849677, 'mean_normal': 0.0979326207779045, 'median_normal': 0.06235427019818052}",0.357,402034834.0,2139750000.0,0.0,9143811000.0,-2139750000.0,0.2417
SUZB3,57.79,1.08,186.57,-0.98,2.23,0.4312,"{'mean_deflacionada': 0.044789600299010024, 'median_deflacionada': 0.1498388716327741, 'mean_normal': 0.11970131564279089, 'median_normal': 0.21641454230031165}",0.107,1264117615.0,83416474000.0,21169757000.0,54539199000.0,15366251000.0,0.1685
COGN3,1.78,3.38,5.65,0.9,2.17,0.0941,"{'mean_deflacionada': -0.025140651414449284, 'median_deflacionada': -0.009874658458812302, 'mean_normal': 0.038699641977378706, 'median_normal': 0.04745359881642264}",0.368,1876606210.0,7775596000.0,1791288000.0,18474690000.0,4653988000.0,0.1992
CGAS3,121.01,-16.09,370.23,-1.13,2.06,0.2144,"{'mean_deflacionada': 0.1679177116746445, 'median_deflacionada': 0.2791278652387885, 'mean_normal': 0.2504223076381282, 'median_normal': 0.4078081284818107}",0.129,132520587.0,7018828000.0,2828457000.0,7175711000.0,5025832000.0,0.1811
CGAS5,130.57,-37.74,395.76,-1.29,2.03,0.2144,"{'mean_deflacionada': 0.1679177116746445, 'median_deflacionada': 0.2791278652387885, 'mean_normal': 0.2504223076381282, 'median_normal': 0.4078081284818107}",0.123,132520587.0,7018828000.0,2828457000.0,7175711000.0,5025832000.0,0.1811
CAMB3,10.49,-2.62,30.77,-1.25,1.93,0.201,"{'mean_deflacionada': 0.3747923155083397, 'median_deflacionada': 0.3939508695653491, 'mean_normal': 0.47034681358797426, 'median_normal': 0.5341823270436232}",0.275,42275080.0,10208000.0,19517000.0,35306000.0,92553000.0,0.0359
ALPK3,2.98,,8.67,,1.91,0.0404,"{'mean_deflacionada': 0.19771423216152728, 'median_deflacionada': 0.16824034579895186, 'mean_normal': 0.27914687310932923, 'median_normal': 0.28576532458632675}",0.217,217024025.0,1411972000.0,189524000.0,2097439000.0,728844000.0,0.0598
VIVT3,53.56,23.4,151.3,-0.56,1.82,0.1287,"{'mean_deflacionada': -0.0014642248744776525, 'median_deflacionada': 0.03132234628343511, 'mean_normal': 0.06551232515376622, 'median_normal': 0.08448981729459426}",0.154,1652588360.0,18737227000.0,4359424000.0,225893130000.0,32373433000.0,0.1494
QUAL3,2.05,13.52,5.64,5.6,1.75,0.2554,"{'mean_deflacionada': -0.10759112238157835, 'median_deflacionada': -0.12017022733458149, 'mean_normal': -0.04588051081005832, 'median_normal': -0.06922808349725362}",0.215,284014325.0,2237213000.0,1217395000.0,2556333000.0,986579000.0,0.2584
BBAS3,29.49,-63.77,81.09,-3.16,1.75,0.3154,"{'mean_deflacionada': 0.09739751458819268, 'median_deflacionada': 0.09190332053767336, 'mean_normal': 0.1713764981138317, 'median_normal': 0.14234925394651388}",0.266,5730834040.0,138068657000.0,0.0,275124823000.0,-138068657000.0,0.157
TIMS3,17.51,4.33,45.72,-0.75,1.61,0.203,"{'mean_deflacionada': 0.04510466544611347, 'median_deflacionada': 0.05808384273057876, 'mean_normal': 0.11501385229939294, 'median_normal': 0.10696731626473155}",0.192,2420804398.0,16027721000.0,5036421000.0,87741828000.0,13216495000.0,0.0448
IRBR3,56.91,-80.26,134.07,-2.41,1.36,0.2563,"{'mean_deflacionada': -0.6702219338698225, 'median_deflacionada': -0.8400678138706704, 'mean_normal': -0.6371773871415383, 'median_normal': -0.8326789468714954}",0.734,82263011.0,571105000.0,2568226000.0,8463706000.0,-571105000.0,0.5305
CASH3,3.15,-0.02,7.39,-1.01,1.35,-0.104,"{'mean_deflacionada': 0.3442876093571669, 'median_deflacionada': 0.14844976516288244, 'mean_normal': 0.44549390374927356, 'median_normal': 0.21494500656581383}",1.347,87169265.0,846000.0,676791000.0,181091000.0,195662000.0,0.2945
PETR4,38.38,38.75,89.08,0.01,1.32,0.3882,"{'mean_deflacionada': 0.20294717006024565, 'median_deflacionada': 0.40129820010037975, 'mean_normal': 0.28975841631631644, 'median_normal': 0.4824333658861921}",0.167,13044496930.0,62600000000.0,15546000000.0,170536000000.0,75492000000.0,0.2666
PETR3,42.05,36.16,96.97,-0.14,1.31,0.3882,"{'mean_deflacionada': 0.20294717006024565, 'median_deflacionada': 0.40129820010037975, 'mean_normal': 0.28975841631631644, 'median_normal': 0.4824333658861921}",0.157,13044496930.0,62600000000.0,15546000000.0,170536000000.0,75492000000.0,0.2666
POSI3,5.86,-4.15,13.37,-1.71,1.28,0.1382,"{'mean_deflacionada': 0.18208208613180557, 'median_deflacionada': 0.23542365480539673, 'mean_normal': 0.26972493040917683, 'median_normal': 0.3069546844186295}",0.27,141800000.0,1419095000.0,591375000.0,203028000.0,1566311000.0,0.0106
FLRY3,12.28,13.56,27.4,0.1,1.23,0.1711,"{'mean_deflacionada': 0.21977290385743906, 'median_deflacionada': 0.18409395502301829, 'mean_normal': 0.3018465487851196, 'median_normal': 0.3032138068983341}",0.179,547191026.0,4241049000.0,924133000.0,6494450000.0,2227849000.0,0.1449
MULT3,23.26,-299.25,50.07,-13.87,1.15,0.6968,"{'mean_deflacionada': 0.19804538347076886, 'median_deflacionada': 0.19608590417974137, 'mean_normal': 0.2593759250781273, 'median_normal': 0.253856853351623}",0.15,519163701.0,5430932000.0,1191613000.0,924664000.0,1435100000.0,0.0705
EQTL3,31.76,9.72,63.51,-0.69,1.0,0.2153,"{'mean_deflacionada': 0.22945514608676523, 'median_deflacionada': 0.19915063021279678, 'mean_normal': 0.31209407816175877, 'median_normal': 0.3197851836122041}",0.139,1178342093.0,46556454000.0,12237687000.0,32109971000.0,31803339000.0,0.1415
FESA3,11.88,2.32,22.38,-0.8,0.88,0.2457,"{'mean_deflacionada': 0.10726241128177798, 'median_deflacionada': 0.24178399393097583, 'mean_normal': 0.18753230490663478, 'median_normal': 0.3136832871795794}",0.187,353280000.0,342471000.0,805086000.0,683935000.0,576739000.0,0.0809
CSNA3,8.92,-0.36,16.74,-1.04,0.88,0.2003,"{'mean_deflacionada': 0.10075015266712051, 'median_deflacionada': -0.020979645092877752, 'mean_normal': 0.1812752515598779, 'median_normal': 0.024251095303831294}",0.116,1326093947.0,45592836000.0,17586420000.0,20550298000.0,26252046000.0,0.1806
BMEB3,33.2,-4.55,62.53,-1.14,0.88,0.106,"{'mean_deflacionada': 0.1489668914944061, 'median_deflacionada': 0.1692288367463437, 'mean_normal': 0.2070391625365975, 'median_normal': 0.22324720900402473}",0.64,104831580.0,4373610000.0,0.0,5613032000.0,-4373610000.0,0.1978
BPAC3,16.6,-1.56,29.49,-1.09,0.78,0.4553,"{'mean_deflacionada': 0.26477978191773693, 'median_deflacionada': 0.11829904298940175, 'mean_normal': 0.33034545905704005, 'median_normal': 0.1723128867657897}",0.22,11506119928.0,42279088000.0,0.0,227741700000.0,-42279088000.0,0.1333
AZZA3,32.12,36.45,54.49,0.13,0.7,0.1167,"{'mean_deflacionada': 0.37758775687072266, 'median_deflacionada': 0.36875733131374555, 'mean_normal': 0.47684878750198006, 'median_normal': 0.4480083807968118}",0.18,206489813.0,1596309000.0,749714000.0,1666188000.0,1450496000.0,0.094
BMEB4,38.18,-5.15,64.19,-1.13,0.68,0.106,"{'mean_deflacionada': 0.1489668914944061, 'median_deflacionada': 0.1692288367463437, 'mean_normal': 0.2070391625365975, 'median_normal': 0.22324720900402473}",0.557,104831580.0,4373610000.0,0.0,5613032000.0,-4373610000.0,0.1978
INTB3,15.65,-40.08,25.41,-3.56,0.62,0.141,"{'mean_deflacionada': 0.17897155748392513, 'median_deflacionada': 0.2959974404129013, 'mean_normal': 0.26232520121588926, 'median_normal': 0.3710356922128084}",0.178,327611110.0,927327000.0,1306085000.0,742657000.0,1337436000.0,0.0177
HYPE3,20.51,24.91,33.07,0.21,0.61,0.3428,"{'mean_deflacionada': 0.17442468975139303, 'median_deflacionada': 0.20142947205465234, 'mean_normal': 0.25729297549174507, 'median_normal': 0.2709922384866168}",0.184,633420823.0,9961836000.0,2580893000.0,11986676000.0,3029042000.0,0.0131
FESA4,7.96,2.41,12.74,-0.7,0.6,0.2457,"{'mean_deflacionada': 0.10726241128177798, 'median_deflacionada': 0.24178399393097583, 'mean_normal': 0.18753230490663478, 'median_normal': 0.3136832871795794}",0.298,353280000.0,342471000.0,805086000.0,683935000.0,576739000.0,0.0809
ALOS3,19.86,,31.02,,0.56,0.5379,"{'mean_deflacionada': 0.5071047827721591, 'median_deflacionada': 0.12031884268960336, 'mean_normal': 0.6004720353672229, 'median_normal': 0.18518530368133157}",0.128,542936909.0,5865640000.0,2133230000.0,961819000.0,6688723000.0,0.1201
PETZ3,4.4,0.32,6.77,-0.93,0.54,0.0738,"{'mean_deflacionada': 0.224642182398172, 'median_deflacionada': 0.277408361356533, 'mean_normal': 0.3102557106280465, 'median_normal': 0.35137030547907644}",0.195,462523502.0,1473253000.0,426455000.0,3120234000.0,713265000.0,0.0993
ALLD3,7.19,7.09,10.74,-0.01,0.49,0.0523,"{'mean_deflacionada': 0.013380825708468805, 'median_deflacionada': 0.09138105314983247, 'mean_normal': 0.0835141765336103, 'median_normal': 0.14180285780535473}",0.342,93833680.0,651245000.0,535620000.0,812243000.0,1145340000.0,0.0716
JBSS3,32.74,6.8,44.84,-0.79,0.37,0.0578,"{'mean_deflacionada': 0.03371801840470227, 'median_deflacionada': 0.0012602993284467345, 'mean_normal': 0.10748411459066924, 'median_normal': 0.059233270659563964}",0.104,2218116370.0,104869542302.8,22176779904.4,53931607228.4,54655374650.8,0.2061
FIQE3,3.55,5.37,4.71,0.51,0.33,0.3139,"{'mean_deflacionada': 0.3664252497400968, 'median_deflacionada': 0.4003017885978162, 'mean_normal': 0.4613943460752194, 'median_normal': 0.48137926215763005}",0.226,362049609.0,464613000.0,385387000.0,1473034000.0,454931000.0,0.201
GGBR3,16.36,19.55,21.55,0.19,0.32,0.176,"{'mean_deflacionada': 0.13943807826791987, 'median_deflacionada': -0.005659315304400558, 'mean_normal': 0.2254185665861654, 'median_normal': 0.05191301033947493}",0.251,2108480460.0,12195902000.0,5343742000.0,32210480000.0,13450379000.0,0.2331
UGPA3,17.3,-6.74,22.55,-1.39,0.3,0.0237,"{'mean_deflacionada': 0.1407994719257298, 'median_deflacionada': 0.23730894165547678, 'mean_normal': 0.22274242362596006, 'median_normal': 0.308949129377329}",0.182,1115439503.0,13295069000.0,6218622000.0,7451035000.0,10927079000.0,0.1398
GGBR4,17.55,19.55,22.38,0.11,0.28,0.176,"{'mean_deflacionada': 0.13943807826791987, 'median_deflacionada': -0.005659315304400558, 'mean_normal': 0.2254185665861654, 'median_normal': 0.05191301033947493}",0.239,2108480460.0,12195902000.0,5343742000.0,32210480000.0,13450379000.0,0.2331
ELET3,38.64,27.44,49.12,-0.29,0.27,0.3051,"{'mean_deflacionada': 0.07038708528717141, 'median_deflacionada': 0.04237056318103094, 'mean_normal': 0.14592675968989163, 'median_normal': 0.09052808319999461}",0.265,2307099811.0,63151074000.0,18966542000.0,202137043000.0,91441936000.0,0.0864
CSMG3,24.06,5.9,30.01,-0.75,0.25,0.2292,"{'mean_deflacionada': 0.04621979113382598, 'median_deflacionada': 0.002352063359217116, 'mean_normal': 0.11659413173805692, 'median_normal': 0.10318868093315459}",0.145,380253069.0,4835792000.0,1031549000.0,1882756000.0,1780246000.0,0.1758
PSSA3,39.85,-24.38,48.86,-1.61,0.23,0.1023,"{'mean_deflacionada': 0.08431963452164, 'median_deflacionada': 0.038208345155925194, 'mean_normal': 0.13918177145691413, 'median_normal': 0.09832060834045331}",0.353,646586060.0,576394000.0,2191494000.0,22874862000.0,-576394000.0,0.2054
ONCO3,2.57,,3.14,,0.22,0.1035,"{'mean_deflacionada': 0.3066008630902907, 'median_deflacionada': 0.28328504679931443, 'mean_normal': 0.3944181463384902, 'median_normal': 0.34257281596144273}",0.176,651756313.0,4555475000.0,761422000.0,4292580000.0,1946308000.0,0.3911
SBSP3,100.28,-11.75,120.66,-1.12,0.2,0.2207,"{'mean_deflacionada': 0.05764351354900488, 'median_deflacionada': 0.06964863651861353, 'mean_normal': 0.1287218911825175, 'median_normal': 0.13158129257304152}",0.16,683509869.0,19536350000.0,3265236000.0,45414470000.0,12077231000.0,0.2047
ELET6,42.81,27.27,50.66,-0.36,0.18,0.3051,"{'mean_deflacionada': 0.07038708528717141, 'median_deflacionada': 0.04237056318103094, 'mean_normal': 0.14592675968989163, 'median_normal': 0.09052808319999461}",0.248,2307099811.0,63151074000.0,18966542000.0,202137043000.0,91441936000.0,0.0864
LWSA3,3.37,0.53,3.92,-0.84,0.16,0.0423,"{'mean_deflacionada': 0.30625998836235707, 'median_deflacionada': 0.3412135776922216, 'mean_normal': 0.3988449435316764, 'median_normal': 0.41886984384060155}",0.299,596886478.0,77429000.0,1188223000.0,2410544000.0,1644813000.0,0.4115
CMIG4,11.45,-17.2,13.15,-2.5,0.15,0.1904,"{'mean_deflacionada': 0.06734632037522148, 'median_deflacionada': 0.02204424347156264, 'mean_normal': 0.14240726238360812, 'median_normal': 0.0692626875199489}",0.229,2861781895.0,10264000000.0,3125000000.0,31289000000.0,20080000000.0,0.1494
CMIG3,15.74,-7.47,17.43,-1.47,0.11,0.1904,"{'mean_deflacionada': 0.06734632037522148, 'median_deflacionada': 0.02204424347156264, 'mean_normal': 0.14240726238360812, 'median_normal': 0.0692626875199489}",0.172,2861781895.0,10264000000.0,3125000000.0,31289000000.0,20080000000.0,0.1494
NEOE3,20.31,30.37,21.38,0.5,0.05,0.1931,"{'mean_deflacionada': 0.08576402587074745, 'median_deflacionada': -0.009399554587008141, 'mean_normal': 0.1636924918648296, 'median_normal': 0.036366185991072}",0.127,1213797248.0,46093000000.0,7846000000.0,21858000000.0,22943000000.0,0.1336
BPAC11,33.5,-3.06,35.33,-1.09,0.05,0.4553,"{'mean_deflacionada': 0.26477978191773693, 'median_deflacionada': 0.11829904298940175, 'mean_normal': 0.33034545905704005, 'median_normal': 0.1723128867657897}",0.149,11506119928.0,42279088000.0,0.0,227741700000.0,-42279088000.0,0.1333
SMTO3,23.33,-73.98,23.02,-4.17,-0.01,0.3395,"{'mean_normal': 0.17572850813491328, 'median_normal': 0.15867490519589933}",0.151,332435391.0,7173721000.0,3150778000.0,11113778000.0,6314237000.0,0.1642
EZTC3,13.64,4.46,12.82,-0.67,-0.06,0.4155,"{'mean_deflacionada': -0.0136389688044678, 'median_deflacionada': -0.07080232836600353, 'mean_normal': 0.05309576695710542, 'median_normal': 0.022674957400376616}",0.22,220989103.0,864542000.0,750086000.0,1670400000.0,309710000.0,0.0699
BMKS3,337.12,126.2,306.75,-0.63,-0.09,1.0633,"{'mean_deflacionada': -0.1502976915453563, 'median_deflacionada': -0.1786434069768228, 'mean_normal': -0.09383567938579233, 'median_normal': -0.14069673237915203}",2.931,454750.0,5702000.0,168964000.0,0.0,27637000.0,0.2243
ENGI11,42.48,-13.22,36.9,-1.31,-0.13,0.2164,"{'mean_deflacionada': 0.05283401699477223, 'median_deflacionada': 0.02900635449019129, 'mean_normal': 0.1266214335757693, 'median_normal': 0.0765464480676381}",0.045,2289424663.0,32459439000.0,7598555000.0,19235950000.0,19893336000.0,0.1414
CSUD3,17.37,-67.18,15.09,-4.87,-0.13,0.1947,"{'mean_deflacionada': -0.015454687384154897, 'median_deflacionada': -0.012218251453447904, 'mean_normal': 0.05242234417637245, 'median_normal': 0.04497431178739775}",0.223,41800000.0,68751000.0,75290000.0,359828000.0,113429000.0,0.2494
LREN3,14.1,9.62,12.06,-0.32,-0.14,0.1205,"{'mean_deflacionada': 0.14800417563196946, 'median_deflacionada': 0.1866542249974137, 'mean_normal': 0.22877878286794937, 'median_normal': 0.25536150462476415}",0.237,963226993.0,4669167000.0,3103842000.0,4283864000.0,5774250000.0,0.048
KLBN3,4.42,1.42,3.78,-0.68,-0.14,0.3251,"{'mean_deflacionada': 0.08739738453746497, 'median_deflacionada': 0.14894982928111222, 'mean_normal': 0.16484177822463061, 'median_normal': 0.215474024396489}",0.105,6179682031.0,33264538000.0,10714831000.0,6707782000.0,8437622000.0,0.2135
KLBN4,4.17,1.04,3.6,-0.75,-0.14,0.3251,"{'mean_deflacionada': 0.08739738453746497, 'median_deflacionada': 0.14894982928111222, 'mean_normal': 0.16484177822463061, 'median_normal': 0.215474024396489}",0.107,6179682031.0,33264538000.0,10714831000.0,6707782000.0,8437622000.0,0.2135
CYRE3,22.5,-16.31,17.92,-1.72,-0.2,0.2683,"{'mean_deflacionada': 0.10351895652431546, 'median_deflacionada': 0.10426001532871809, 'mean_normal': 0.1793094390927211, 'median_normal': 0.1552768280369048}",0.205,399742799.0,5157538000.0,2703757000.0,2216704000.0,3713836000.0,0.0897
MDIA3,24.29,10.29,18.57,-0.58,-0.24,0.0853,"{'mean_deflacionada': 0.07573939039951338, 'median_deflacionada': 0.022940618204730034, 'mean_normal': 0.1479688507194085, 'median_normal': 0.07742435598972164}",0.197,339000000.0,2219953000.0,2285864000.0,2831398000.0,2516345000.0,0.0397
BPAN4,7.42,-16.09,5.67,-3.17,-0.24,0.0897,"{'mean_deflacionada': 0.08406142305855917, 'median_deflacionada': 0.07856658722096066, 'mean_normal': 0.13944040319881812, 'median_normal': 0.1306613533837333}",0.342,1269070090.0,4980981000.0,0.0,3925344000.0,-4980981000.0,0.1835
ABEV3,11.09,6.06,7.05,-0.45,-0.36,0.2194,"{'mean_deflacionada': 0.04142226593848808, 'median_deflacionada': 0.034204597514442714, 'mean_normal': 0.11413048815316758, 'median_normal': 0.09408504371052917}",0.235,15757657336.0,3501100000.0,16336200000.0,64385100000.0,48999400000.0,0.0408
AURE3,8.92,6.7,5.32,-0.25,-0.4,0.3462,"{'mean_deflacionada': 0.36387958246232827, 'median_deflacionada': 0.0712860460852307, 'mean_normal': 0.4533798157864328, 'median_normal': 0.13742920092568145}",0.107,1000000000.0,6418563000.0,3238394000.0,3944589000.0,10207041000.0,0.2343
CEDO3,26.0,,15.29,,-0.41,0.0355,"{'mean_deflacionada': 0.16203767097333932, 'median_deflacionada': 0.21606165871358995, 'mean_normal': 0.24588171852640708, 'median_normal': 0.28647162875310705}",0.145,10000000.0,353346000.0,66260000.0,104535000.0,328840000.0,0.0718
ENEV3,12.22,,6.66,,-0.45,0.2785,"{'mean_deflacionada': 0.3799659851880697, 'median_deflacionada': 0.43558417265137894, 'mean_normal': 0.4741612880889634, 'median_normal': 0.580003940420108}",0.176,1584697571.0,23609372000.0,2592639000.0,14405502000.0,5018871000.0,0.1193
YDUQ3,12.03,35.53,6.34,1.95,-0.47,0.1437,"{'mean_deflacionada': 0.03193927322157856, 'median_deflacionada': 0.035354893827735046, 'mean_normal': 0.10222155666051765, 'median_normal': 0.12762971692946667}",0.237,307380637.0,5143079000.0,698346000.0,3927665000.0,1087432000.0,0.3
