acao,valor_atual,preco_gordon,preco_fluxo,diferenca_gordon,diferenca_fluxo,margem_ebit,variacao_receita,wacc,quantidade_acoes,divida_total,caixa,outros_ativos,passivos_menos_divida,percentual_imposto
VALE3,55.15,43.3,11.1,-0.21,-0.8,0.3858,"{'mean_deflacionada': -0.02546080080452051, 'median_deflacionada': -0.08896584711661681, 'mean_normal': 0.04523569004991316, 'median_normal': -0.046876069253404484}",0.171,4539007568.0,16797000000.0,3660000000.0,50913000000.0,36408000000.0,0.1472
BBDC3,10.36,8.08,70.43,-0.22,5.8,0.1667,"{'mean_deflacionada': 0.004167814336899167, 'median_deflacionada': -0.019300472251380207, 'mean_normal': 0.07487347618321005, 'median_normal': 0.03748203040526499}",0.427,10642170228.0,359485413000.0,0.0,719873495000.0,-359485413000.0,0.2084
ANIM3,1.69,1.28,34.94,-0.24,19.67,0.099,"{'mean_deflacionada': 0.3219208887404943, 'median_deflacionada': 0.2706372408329969, 'mean_normal': 0.41866264526539937, 'median_normal': 0.3442071370772275}",0.183,403868805.0,5101068000.0,905245000.0,7985396000.0,1697066000.0,0.0476
ELET3,38.22,29.05,49.12,-0.24,0.29,0.3051,"{'mean_deflacionada': 0.07038708528717141, 'median_deflacionada': 0.04237056318103094, 'mean_normal': 0.14592675968989163, 'median_normal': 0.09052808319999461}",0.265,2307099811.0,63151074000.0,18966542000.0,202137043000.0,91441936000.0,0.0864
BMIN4,16.0,12.19,-67.5,-0.24,-5.22,0.2723,"{'mean_deflacionada': 0.23044278650519598, 'median_deflacionada': 0.0413344838259162, 'mean_normal': 0.29501977712926125, 'median_normal': 0.09163093939470812}",0.219,4825200.0,143188000.0,9628000.0,0.0,209032000.0,0.4076
LREN3,11.33,8.48,4.09,-0.25,-0.64,0.1046,"{'mean_deflacionada': 0.05955534228184841, 'median_deflacionada': 0.009039318568725863, 'mean_normal': 0.11384107809575787, 'median_normal': 0.05777591765559542}",0.231,1059549692.0,3576911000.0,2771307000.0,4040932000.0,6014728000.0,0.048
DXCO3,5.65,4.17,-0.64,-0.26,-1.11,0.1061,"{'mean_deflacionada': 0.02534422582392737, 'median_deflacionada': -0.018123632291227376, 'mean_normal': 0.09943909857802609, 'median_normal': 0.03872700939911078}",0.101,820566246.0,7716746000.0,2785454000.0,2523116000.0,3681767000.0,0.1498
BLAU3,12.42,9.09,5.26,-0.27,-0.58,0.3341,"{'mean_deflacionada': -0.014545604102067696, 'median_deflacionada': -0.026712126295491134, 'mean_normal': 0.05382767564357427, 'median_normal': 0.02964124159199999}",0.183,179393939.0,608538000.0,407314000.0,433815000.0,449741000.0,0.253
BBDC4,11.24,8.12,70.47,-0.28,5.27,0.1667,"{'mean_deflacionada': 0.004167814336899167, 'median_deflacionada': -0.019300472251380207, 'mean_normal': 0.07487347618321005, 'median_normal': 0.03748203040526499}",0.42,10642170228.0,359485413000.0,0.0,719873495000.0,-359485413000.0,0.2084
AGRO3,20.77,14.82,10.45,-0.29,-0.5,0.3743,"{'mean_normal': 0.23323418320771924, 'median_normal': -0.12208797318038733}",0.142,102683444.0,1043998000.0,193894000.0,740210000.0,381405000.0,0.1029
RADL3,17.38,11.82,1.95,-0.32,-0.89,0.0574,"{'mean_deflacionada': 0.11575162269881356, 'median_deflacionada': 0.11718062200702728, 'mean_normal': 0.17250464734685544, 'median_normal': 0.16879436674375192}",0.164,1718007200.0,7695215000.0,543708000.0,2468510000.0,8004280000.0,0.0972
ELET6,41.97,28.09,50.56,-0.33,0.2,0.3051,"{'mean_deflacionada': 0.07038708528717141, 'median_deflacionada': 0.04237056318103094, 'mean_normal': 0.14592675968989163, 'median_normal': 0.09052808319999461}",0.249,2307099811.0,63151074000.0,18966542000.0,202137043000.0,91441936000.0,0.0864
BMOB3,14.5,9.34,479.5,-0.36,32.07,0.1669,"{'mean_deflacionada': 1.096663807031305, 'median_deflacionada': 1.5891306492728896, 'mean_normal': 1.2516091241882614, 'median_normal': 1.8495971925897425}",0.353,85608392.0,4271000.0,507744000.0,476889000.0,352764000.0,0.3361
ABEV3,12.22,7.73,6.88,-0.37,-0.44,0.2194,"{'mean_deflacionada': 0.04142226593848808, 'median_deflacionada': 0.034204597514442714, 'mean_normal': 0.11413048815316758, 'median_normal': 0.09408504371052917}",0.242,15757657336.0,3501100000.0,16336200000.0,64385100000.0,48999400000.0,0.0408
CCRO3,11.7,7.19,3.2,-0.39,-0.73,0.2975,"{'mean_deflacionada': 0.1739524568890006, 'median_deflacionada': 0.0975763715615241, 'mean_normal': 0.23473266717996988, 'median_normal': 0.15058931030794565}",0.119,2020000000.0,34132711000.0,6392287000.0,37303469000.0,10962302000.0,0.2446
ALPA4,6.33,3.61,-0.69,-0.43,-1.11,0.068,"{'mean_deflacionada': -0.03195447123577111, 'median_deflacionada': 0.001121166694550757, 'mean_normal': 0.01740826149167507, 'median_normal': 0.059086082246165184}",0.276,683062222.0,1613284000.0,1488511000.0,630819000.0,1227968000.0,0.1139
PCAR3,2.53,1.45,-360.01,-0.43,-143.3,0.033,"{'mean_deflacionada': -0.01715085682777469, 'median_deflacionada': 0.00460198302782322, 'mean_normal': 0.048162075047168, 'median_normal': 0.0627684378451343}",0.15,490177018.0,9574000000.0,3748000000.0,3862000000.0,7754000000.0,37.9606
AFLT3,7.29,4.09,0.93,-0.44,-0.87,0.5461,"{'mean_deflacionada': -0.1074084757615114, 'median_deflacionada': -0.10718122578660028, 'mean_normal': -0.0631097156604028, 'median_normal': -0.06593299841794109}",0.198,63084700.0,30794000.0,7321000.0,1209000.0,59051000.0,0.0934
USIM5,5.71,3.01,0.57,-0.47,-0.9,0.0931,"{'mean_deflacionada': -0.12791196545145708, 'median_deflacionada': -0.10711528643209112, 'mean_normal': -0.0834483197193407, 'median_normal': -0.06398895476676103}",0.165,1253079108.0,7757953000.0,5953981000.0,3230271000.0,5430149000.0,0.2438
PETR4,35.93,17.86,105.15,-0.5,1.93,0.3882,"{'mean_deflacionada': 0.20294717006024565, 'median_deflacionada': 0.40129820010037975, 'mean_normal': 0.28975841631631644, 'median_normal': 0.4824333658861921}",0.148,13044496930.0,62600000000.0,15546000000.0,170536000000.0,75492000000.0,0.2666
ALPA3,6.5,3.28,-0.68,-0.5,-1.1,0.068,"{'mean_deflacionada': -0.03195447123577111, 'median_deflacionada': 0.001121166694550757, 'mean_normal': 0.01740826149167507, 'median_normal': 0.059086082246165184}",0.269,683062222.0,1613284000.0,1488511000.0,630819000.0,1227968000.0,0.1139
USIM3,5.66,2.73,0.55,-0.52,-0.9,0.0931,"{'mean_deflacionada': -0.12791196545145708, 'median_deflacionada': -0.10711528643209112, 'mean_normal': -0.0834483197193407, 'median_normal': -0.06398895476676103}",0.166,1253079108.0,7757953000.0,5953981000.0,3230271000.0,5430149000.0,0.2438
IGTI3,2.08,0.93,0.85,-0.55,-0.59,0.6945,"{'mean_deflacionada': 0.07570374777148836, 'median_deflacionada': 0.08827932188515053, 'mean_normal': 0.13048126438113328, 'median_normal': 0.13855782655624438}",0.321,1217931130.0,3436199000.0,1808459000.0,134408000.0,757655000.0,0.0789
PETR3,39.05,16.66,112.37,-0.57,1.88,0.3882,"{'mean_deflacionada': 0.20294717006024565, 'median_deflacionada': 0.40129820010037975, 'mean_normal': 0.28975841631631644, 'median_normal': 0.4824333658861921}",0.141,13044496930.0,62600000000.0,15546000000.0,170536000000.0,75492000000.0,0.2666
MDIA3,22.46,9.5,16.78,-0.58,-0.25,0.0853,"{'mean_deflacionada': 0.03286253640017467, 'median_deflacionada': 0.022940618204730256, 'mean_normal': 0.08595480994591494, 'median_normal': 0.07020047476578872}",0.183,339000000.0,2446079000.0,2176139000.0,2925352000.0,2324845000.0,0.1091
BMIN3,18.0,7.24,-67.0,-0.6,-4.72,0.2723,"{'mean_deflacionada': 0.23044278650519598, 'median_deflacionada': 0.0413344838259162, 'mean_normal': 0.29501977712926125, 'median_normal': 0.09163093939470812}",0.194,4825200.0,143188000.0,9628000.0,0.0,209032000.0,0.4076
EZTC3,12.25,4.57,12.67,-0.63,0.03,0.4155,"{'mean_deflacionada': -0.0136389688044678, 'median_deflacionada': -0.07080232836600353, 'mean_normal': 0.05309576695710542, 'median_normal': 0.022674957400376616}",0.225,220989103.0,864542000.0,750086000.0,1670400000.0,309710000.0,0.0699
BMKS3,355.0,127.19,304.58,-0.64,-0.14,1.0633,"{'mean_deflacionada': -0.1502976915453563, 'median_deflacionada': -0.1786434069768228, 'mean_normal': -0.09383567938579233, 'median_normal': -0.14069673237915203}",3.991,454750.0,5702000.0,168964000.0,0.0,27637000.0,0.2243
EQTL3,30.06,10.51,65.26,-0.65,1.17,0.2153,"{'mean_deflacionada': 0.22945514608676523, 'median_deflacionada': 0.19915063021279678, 'mean_normal': 0.31209407816175877, 'median_normal': 0.3197851836122041}",0.137,1178342093.0,46556454000.0,12237687000.0,32109971000.0,31803339000.0,0.1415
BALM4,10.5,3.53,-1.83,-0.66,-1.17,0.071,"{'mean_deflacionada': -0.2285150224842748, 'median_deflacionada': -0.25393639066126883, 'mean_normal': -0.17707732095660292, 'median_normal': -0.17888239156179242}",0.593,9800000.0,20301000.0,59462000.0,19501000.0,84025000.0,0.2267
FESA4,7.46,2.45,12.16,-0.67,0.63,0.2457,"{'mean_deflacionada': 0.10726241128177798, 'median_deflacionada': 0.24178399393097583, 'mean_normal': 0.18753230490663478, 'median_normal': 0.3136832871795794}",0.31,353280000.0,342471000.0,805086000.0,683935000.0,576739000.0,0.0809
LIGT3,4.03,1.27,-15.17,-0.68,-4.76,0.0773,"{'mean_deflacionada': -0.039448265903915, 'median_deflacionada': 0.008932665476583113, 'mean_normal': 0.026632316681621693, 'median_normal': 0.05554535462160137}",0.073,504323033.0,10874320000.0,2097071000.0,6098755000.0,9746928000.0,0.284
KLBN3,4.04,1.25,1.5,-0.69,-0.63,0.3356,"{'mean_deflacionada': 0.01622690726080822, 'median_deflacionada': 0.03974574761883165, 'mean_normal': 0.06838531673378712, 'median_normal': 0.08996546722882126}",0.123,6179682031.0,41562440000.0,7530208000.0,10540913000.0,9191192000.0,0.1712
LOGG3,18.31,5.11,7.69,-0.72,-0.58,2.5342,"{'mean_deflacionada': 0.09852879640967178, 'median_deflacionada': -0.031285036858082704, 'mean_normal': 0.15530880437077624, 'median_normal': 0.013469594439073695}",0.137,87859154.0,2253242000.0,523595000.0,39746000.0,915584000.0,0.0862
TIMS3,16.17,4.39,45.84,-0.73,1.83,0.203,"{'mean_deflacionada': 0.04510466544611347, 'median_deflacionada': 0.05808384273057876, 'mean_normal': 0.11501385229939294, 'median_normal': 0.10696731626473155}",0.191,2420804398.0,16027721000.0,5036421000.0,87741828000.0,13216495000.0,0.0448
CSMG3,23.27,5.99,30.31,-0.74,0.3,0.2292,"{'mean_deflacionada': 0.04621979113382598, 'median_deflacionada': 0.002352063359217116, 'mean_normal': 0.11659413173805692, 'median_normal': 0.10318868093315459}",0.144,380253069.0,4835792000.0,1031549000.0,1882756000.0,1780246000.0,0.1758
HAPV3,2.11,0.49,8.81,-0.77,3.18,0.0566,"{'mean_deflacionada': 0.47439896159333333, 'median_deflacionada': 0.10212551462737096, 'mean_normal': 0.5704088602401979, 'median_normal': 0.1552811286924627}",0.23,7539463263.0,14864423000.0,7003623000.0,56424961000.0,11197860000.0,0.1659
KLBN4,3.97,0.92,1.44,-0.77,-0.64,0.3356,"{'mean_deflacionada': 0.01622690726080822, 'median_deflacionada': 0.03974574761883165, 'mean_normal': 0.06838531673378712, 'median_normal': 0.08996546722882126}",0.124,6179682031.0,41562440000.0,7530208000.0,10540913000.0,9191192000.0,0.1712
JBSS3,30.99,6.91,47.65,-0.78,0.54,0.0578,"{'mean_deflacionada': 0.03371801840470227, 'median_deflacionada': 0.0012602993284467345, 'mean_normal': 0.10748411459066924, 'median_normal': 0.059233270659563964}",0.101,2218116370.0,104869542302.8,22176779904.4,53931607228.4,54655374650.8,0.2061
FESA3,12.0,2.37,23.63,-0.8,0.97,0.2457,"{'mean_deflacionada': 0.10726241128177798, 'median_deflacionada': 0.24178399393097583, 'mean_normal': 0.18753230490663478, 'median_normal': 0.3136832871795794}",0.179,353280000.0,342471000.0,805086000.0,683935000.0,576739000.0,0.0809
LWSA3,2.74,0.55,3.83,-0.8,0.4,0.0423,"{'mean_deflacionada': 0.30625998836235707, 'median_deflacionada': 0.3412135776922216, 'mean_normal': 0.3988449435316764, 'median_normal': 0.41886984384060155}",0.326,596886478.0,77429000.0,1188223000.0,2410544000.0,1644813000.0,0.4115
SLCE3,18.04,3.51,166.62,-0.81,8.24,0.2393,"{'mean_deflacionada': 0.27411839747621525, 'median_deflacionada': 0.42265494610318366, 'mean_normal': 0.36543452017813927, 'median_normal': 0.5050266674825583}",0.134,443329716.0,7686084000.0,1613703000.0,6582890000.0,2928368000.0,0.2021
NTCO3,12.93,2.07,5.44,-0.84,-0.58,-0.0169,"{'mean_deflacionada': -0.15802959941198302, 'median_deflacionada': -0.12974663836730582, 'mean_normal': -0.10157187901376012, 'median_normal': -0.08508103845733739}",0.252,1386848066.0,7262142000.0,7775000000.0,18480214000.0,12364408000.0,0.2209
RENT3,28.1,4.28,725.45,-0.85,24.82,0.2749,"{'mean_deflacionada': 0.44188186233751, 'median_deflacionada': 0.5420361575261881, 'mean_normal': 0.5153718538146629, 'median_normal': 0.6252241394977656}",0.168,1082620720.0,46103151000.0,11425562000.0,12438173000.0,14797742000.0,0.0579
ALOS3,18.09,2.6,32.46,-0.86,0.79,0.5379,"{'mean_deflacionada': 0.5071047827721591, 'median_deflacionada': 0.12031884268960336, 'mean_normal': 0.6004720353672229, 'median_normal': 0.18518530368133157}",0.125,542936909.0,5865640000.0,2133230000.0,961819000.0,6688723000.0,0.1201
PETZ3,4.0,0.33,6.94,-0.92,0.74,0.0738,"{'mean_deflacionada': 0.224642182398172, 'median_deflacionada': 0.277408361356533, 'mean_normal': 0.3102557106280465, 'median_normal': 0.35137030547907644}",0.189,462523502.0,1473253000.0,426455000.0,3120234000.0,713265000.0,0.0993
BRKM5,10.97,0.28,-70.19,-0.97,-7.4,0.0119,"{'mean_deflacionada': 0.06731038627096075, 'median_deflacionada': -0.13622332062347486, 'mean_normal': 0.14971483781617578, 'median_normal': -0.08621065088757396}",0.102,796968439.0,59909000000.0,19143000000.0,6771000000.0,28553000000.0,0.3171
BRKM3,10.86,0.28,-70.19,-0.97,-7.46,0.0119,"{'mean_deflacionada': 0.06731038627096075, 'median_deflacionada': -0.13622332062347486, 'mean_normal': 0.14971483781617578, 'median_normal': -0.08621065088757396}",0.102,796968439.0,59909000000.0,19143000000.0,6771000000.0,28553000000.0,0.3171
AMBP3,125.17,2.39,516.49,-0.98,3.13,0.2024,"{'mean_deflacionada': 0.860009449324805, 'median_deflacionada': 0.8693898968147933, 'mean_normal': 0.9982334769745768, 'median_normal': 0.97762757184037}",0.189,167041869.0,7259873000.0,2907777000.0,4267250000.0,1769489000.0,0.145
SUZB3,56.31,1.09,191.53,-0.98,2.4,0.4312,"{'mean_deflacionada': 0.044789600299010024, 'median_deflacionada': 0.1498388716327741, 'mean_normal': 0.11970131564279089, 'median_normal': 0.21641454230031165}",0.105,1264117615.0,83416474000.0,21169757000.0,54539199000.0,15366251000.0,0.1685
RAIL3,16.93,0.22,0.02,-0.99,-1.0,0.37,"{'mean_deflacionada': 0.17606934002534258, 'median_deflacionada': 0.21545261311012243, 'mean_normal': 0.23613130691988107, 'median_normal': 0.27415897432334146}",0.536,1854868949.0,26876598000.0,8274413000.0,18541660000.0,8781270000.0,0.0493
AALR3,11.6,0.13,-3.93,-0.99,-1.34,-0.008,"{'mean_deflacionada': 0.01780135230773457, 'median_deflacionada': 0.03915616095240426, 'mean_normal': 0.08850485966352058, 'median_normal': 0.08716517558840531}",0.321,118292816.0,1309243000.0,234842000.0,1013896000.0,416576000.0,0.1711
CASH3,3.22,-0.02,7.44,-1.01,1.31,-0.104,"{'mean_deflacionada': 0.3442876093571669, 'median_deflacionada': 0.14844976516288244, 'mean_normal': 0.44549390374927356, 'median_normal': 0.21494500656581383}",1.739,87169265.0,846000.0,676791000.0,181091000.0,195662000.0,0.2945
EMBR3,69.72,-1.97,-1.33,-1.03,-1.02,0.0329,"{'mean_deflacionada': 0.0476465909889936, 'median_deflacionada': 0.022562433355184597, 'mean_normal': 0.11837334114455429, 'median_normal': 0.11299090451062033}",0.224,740465044.0,2982400000.0,2150900000.0,4289700000.0,4760800000.0,0.2613
CSNA3,8.52,-0.36,18.4,-1.04,1.16,0.2003,"{'mean_deflacionada': 0.10075015266712051, 'median_deflacionada': -0.020979645092877752, 'mean_normal': 0.1812752515598779, 'median_normal': 0.024251095303831294}",0.112,1326093947.0,45592836000.0,17586420000.0,20550298000.0,26252046000.0,0.1806
BPAC3,16.45,-1.3,28.94,-1.08,0.76,0.4553,"{'mean_deflacionada': 0.26477978191773693, 'median_deflacionada': 0.11829904298940175, 'mean_normal': 0.33034545905704005, 'median_normal': 0.1723128867657897}",0.231,11506119928.0,42279088000.0,0.0,227741700000.0,-42279088000.0,0.1333
