acao,valor_atual,preco_gordon,preco_fluxo,diferenca_gordon,diferenca_fluxo,margem_ebit,variacao_receita,wacc,quantidade_acoes,divida_total,caixa,outros_ativos,passivos_menos_divida,percentual_imposto
AGXY3,0.66,1.13,,0.71,,0.081,"{'mean_deflacionada': 0.6459478923550395, 'median_deflacionada': 0.6651991518488434, 'mean_normal': 0.7542955823979748, 'median_normal': 0.7616141827408915}",,254543576.0,2586818000.0,,43196000.0,,0.0358
FRAS3,23.4,38.87,11.48,0.66,-0.51,0.1484,"{'mean_deflacionada': 0.1942902106951178, 'median_deflacionada': 0.11952292219027294, 'mean_normal': 0.2792956233454095, 'median_normal': 0.18434329938508998}",0.222,270016343.0,1033115000.0,1050464000.0,818054000.0,1017770000.0,0.1716
BSLI3,7.82,12.94,25.43,0.65,2.25,0.1879,"{'mean_deflacionada': 0.029255001024020972, 'median_deflacionada': -0.03474989078849677, 'mean_normal': 0.0979326207779045, 'median_normal': 0.06235427019818052}",0.356,402034834.0,2139750000.0,0.0,9143811000.0,-2139750000.0,0.2417
NEOE3,19.89,30.54,42.4,0.54,1.13,0.2131,"{'mean_deflacionada': -0.012257052845754587, 'median_deflacionada': 0.015144592367448473, 'mean_normal': 0.03762101723268826, 'median_normal': 0.062044272534824696}",0.123,1213797248.0,52843000000.0,7826000000.0,20879000000.0,23951000000.0,0.097
FIQE3,3.52,5.39,4.68,0.53,0.33,0.3139,"{'mean_deflacionada': 0.3664252497400968, 'median_deflacionada': 0.4003017885978162, 'mean_normal': 0.4613943460752194, 'median_normal': 0.48137926215763005}",0.228,362049609.0,464613000.0,385387000.0,1473034000.0,454931000.0,0.201
HYPE3,20.19,24.94,33.95,0.24,0.68,0.3428,"{'mean_deflacionada': 0.17442468975139303, 'median_deflacionada': 0.20142947205465234, 'mean_normal': 0.25729297549174507, 'median_normal': 0.2709922384866168}",0.18,633420823.0,9961836000.0,2580893000.0,11986676000.0,3029042000.0,0.0131
GGBR3,16.08,19.85,21.62,0.23,0.34,0.176,"{'mean_deflacionada': 0.13943807826791987, 'median_deflacionada': -0.005659315304400558, 'mean_normal': 0.2254185665861654, 'median_normal': 0.05191301033947493}",0.25,2108480460.0,12195902000.0,5343742000.0,32210480000.0,13450379000.0,0.2331
GGBR4,17.27,19.85,22.82,0.15,0.32,0.176,"{'mean_deflacionada': 0.13943807826791987, 'median_deflacionada': -0.005659315304400558, 'mean_normal': 0.2254185665861654, 'median_normal': 0.05191301033947493}",0.233,2108480460.0,12195902000.0,5343742000.0,32210480000.0,13450379000.0,0.2331
FLRY3,12.0,13.58,27.4,0.13,1.28,0.1711,"{'mean_deflacionada': 0.21977290385743906, 'median_deflacionada': 0.18409395502301829, 'mean_normal': 0.3018465487851196, 'median_normal': 0.3032138068983341}",0.179,547191026.0,4241049000.0,924133000.0,6494450000.0,2227849000.0,0.1449
AZZA3,32.81,36.59,54.49,0.12,0.66,0.1167,"{'mean_deflacionada': 0.37758775687072266, 'median_deflacionada': 0.36875733131374555, 'mean_normal': 0.47684878750198006, 'median_normal': 0.4480083807968118}",0.18,206489813.0,1596309000.0,749714000.0,1666188000.0,1450496000.0,0.094
CEBR6,17.6,18.95,,0.08,,1.009,"{'mean_deflacionada': 0.0517533145655014, 'median_deflacionada': 0.04588376573642483, 'mean_normal': 0.12595847558749032, 'median_normal': 0.09420359571344772}",0.261,72081915.0,,682918000.0,127215000.0,,0.2252
PETR4,38.39,38.82,90.57,0.01,1.36,0.3882,"{'mean_deflacionada': 0.20294717006024565, 'median_deflacionada': 0.40129820010037975, 'mean_normal': 0.28975841631631644, 'median_normal': 0.4824333658861921}",0.165,13044496930.0,62600000000.0,15546000000.0,170536000000.0,75492000000.0,0.2666
ALLD3,7.14,7.1,10.74,-0.01,0.5,0.0523,"{'mean_deflacionada': 0.013380825708468805, 'median_deflacionada': 0.09138105314983247, 'mean_normal': 0.0835141765336103, 'median_normal': 0.14180285780535473}",0.342,93833680.0,651245000.0,535620000.0,812243000.0,1145340000.0,0.0716
CCRO3,11.95,10.48,2.62,-0.12,-0.78,0.2975,"{'mean_deflacionada': 0.1739524568890006, 'median_deflacionada': 0.0975763715615241, 'mean_normal': 0.23473266717996988, 'median_normal': 0.15058931030794565}",0.136,2020000000.0,34132711000.0,6392287000.0,37303469000.0,10962302000.0,0.2446
MRVE3,5.77,4.99,-7.96,-0.14,-2.38,0.0966,"{'mean_deflacionada': -0.02524393784628365, 'median_deflacionada': -0.02687398221545234, 'mean_normal': 0.040877337933823456, 'median_normal': 0.07102249517367332}",0.089,562826671.0,7847271000.0,2737465000.0,5054597000.0,9659789000.0,0.2176
PCAR3,2.92,2.49,4119.87,-0.15,1409.91,0.033,"{'mean_deflacionada': -0.01715085682777469, 'median_deflacionada': 0.00460198302782322, 'mean_normal': 0.048162075047168, 'median_normal': 0.0627684378451343}",0.003,490177018.0,9574000000.0,3748000000.0,3862000000.0,7754000000.0,37.9606
MGLU3,7.53,6.39,-16.63,-0.15,-3.21,0.0016,"{'mean_deflacionada': 0.013413081019375403, 'median_deflacionada': -0.000582862942269835, 'mean_normal': 0.0840515144965978, 'median_normal': 0.057283389293372844}",0.176,738995248.0,10933010000.0,3372418000.0,10385652000.0,16911523000.0,1.4118
AURE3,8.73,6.7,5.49,-0.23,-0.37,0.3462,"{'mean_deflacionada': 0.36387958246232827, 'median_deflacionada': 0.0712860460852307, 'mean_normal': 0.4533798157864328, 'median_normal': 0.13742920092568145}",0.106,1000000000.0,6418563000.0,3238394000.0,3944589000.0,10207041000.0,0.2343
BLAU3,12.1,8.97,5.22,-0.26,-0.57,0.3341,"{'mean_deflacionada': -0.014545604102067696, 'median_deflacionada': -0.026712126295491134, 'mean_normal': 0.05382767564357427, 'median_normal': 0.02964124159199999}",0.184,179393939.0,608538000.0,407314000.0,433815000.0,449741000.0,0.253
BMIN4,16.61,12.06,-67.39,-0.27,-5.06,0.2723,"{'mean_deflacionada': 0.23044278650519598, 'median_deflacionada': 0.0413344838259162, 'mean_normal': 0.29501977712926125, 'median_normal': 0.09163093939470812}",0.213,4825200.0,143188000.0,9628000.0,0.0,209032000.0,0.4076
ELET3,38.21,27.53,49.04,-0.28,0.28,0.3051,"{'mean_deflacionada': 0.07038708528717141, 'median_deflacionada': 0.04237056318103094, 'mean_normal': 0.14592675968989163, 'median_normal': 0.09052808319999461}",0.266,2307099811.0,63151074000.0,18966542000.0,202137043000.0,91441936000.0,0.0864
BBDC3,11.11,7.92,70.44,-0.29,5.34,0.1667,"{'mean_deflacionada': 0.004167814336899167, 'median_deflacionada': -0.019300472251380207, 'mean_normal': 0.07487347618321005, 'median_normal': 0.03748203040526499}",0.425,10642170228.0,359485413000.0,0.0,719873495000.0,-359485413000.0,0.2084
IGTI11,19.87,14.15,-1.53,-0.29,-1.08,0.6422,"{'mean_deflacionada': 0.1200274498783304, 'median_deflacionada': 0.1196315992504764, 'mean_normal': 0.19703198986990808, 'median_normal': 0.18445826884707905}",364561759.254,1217931130.0,3367008000.0,1598187000.0,146986000.0,247153000.0,0.1698
LREN3,13.9,9.66,12.22,-0.31,-0.12,0.1205,"{'mean_deflacionada': 0.14800417563196946, 'median_deflacionada': 0.1866542249974137, 'mean_normal': 0.22877878286794937, 'median_normal': 0.25536150462476415}",0.235,963226993.0,4669167000.0,3103842000.0,4283864000.0,5774250000.0,0.048
DIRR3,31.4,21.38,12.93,-0.32,-0.59,0.2142,"{'mean_deflacionada': 0.08907925051747496, 'median_deflacionada': 0.07548864094547425, 'mean_normal': 0.16338501626733434, 'median_normal': 0.183682798224589}",0.231,173500000.0,1387561000.0,1327171000.0,3426859000.0,4073451000.0,0.0963
AGRO3,21.75,14.57,10.26,-0.33,-0.53,0.3743,"{'mean_normal': 0.23323418320771924, 'median_normal': -0.12208797318038733}",0.144,102683444.0,1043998000.0,193894000.0,740210000.0,381405000.0,0.1029
ELET6,41.94,27.32,50.66,-0.35,0.21,0.3051,"{'mean_deflacionada': 0.07038708528717141, 'median_deflacionada': 0.04237056318103094, 'mean_normal': 0.14592675968989163, 'median_normal': 0.09052808319999461}",0.248,2307099811.0,63151074000.0,18966542000.0,202137043000.0,91441936000.0,0.0864
DXCO3,6.2,4.04,-0.72,-0.35,-1.12,0.1061,"{'mean_deflacionada': 0.02534422582392737, 'median_deflacionada': -0.018123632291227376, 'mean_normal': 0.09943909857802609, 'median_normal': 0.03872700939911078}",0.102,820566246.0,7716746000.0,2785454000.0,2523116000.0,3681767000.0,0.1498
BMOB3,14.7,9.12,485.11,-0.38,32.0,0.1669,"{'mean_deflacionada': 1.096663807031305, 'median_deflacionada': 1.5891306492728896, 'mean_normal': 1.2516091241882614, 'median_normal': 1.8495971925897425}",0.351,85608392.0,4271000.0,507744000.0,476889000.0,352764000.0,0.3361
RAIZ4,1.8,1.03,20.94,-0.43,10.63,0.03,"{'mean_normal': 0.4403825840388776, 'median_normal': 0.2852614207295394}",0.078,10352509484.0,47164757000.0,15007958000.0,27187588000.0,58892989000.0,0.151
ABEV3,11.09,6.06,7.02,-0.45,-0.37,0.2194,"{'mean_deflacionada': 0.04142226593848808, 'median_deflacionada': 0.034204597514442714, 'mean_normal': 0.11413048815316758, 'median_normal': 0.09408504371052917}",0.236,15757657336.0,3501100000.0,16336200000.0,64385100000.0,48999400000.0,0.0408
ANIM3,2.3,1.2,34.5,-0.48,14.0,0.099,"{'mean_deflacionada': 0.3219208887404943, 'median_deflacionada': 0.2706372408329969, 'mean_normal': 0.41866264526539937, 'median_normal': 0.3442071370772275}",0.185,403868805.0,5101068000.0,905245000.0,7985396000.0,1697066000.0,0.0476
USIM5,6.18,2.81,0.35,-0.55,-0.94,0.0931,"{'mean_deflacionada': -0.12791196545145708, 'median_deflacionada': -0.10711528643209112, 'mean_normal': -0.0834483197193407, 'median_normal': -0.06398895476676103}",0.176,1253079108.0,7757953000.0,5953981000.0,3230271000.0,5430149000.0,0.2438
CRFB3,7.5,3.39,-17.89,-0.55,-3.39,0.0548,"{'mean_deflacionada': 0.0879335844738306, 'median_deflacionada': 0.020581657318186064, 'mean_normal': 0.16106868007988595, 'median_normal': 0.09214647918978525}",1.588,2109056711.0,35006000000.0,12301000000.0,20192000000.0,36933000000.0,0.1939
BMIN3,18.0,8.14,-67.04,-0.55,-4.72,0.2723,"{'mean_deflacionada': 0.23044278650519598, 'median_deflacionada': 0.0413344838259162, 'mean_normal': 0.29501977712926125, 'median_normal': 0.09163093939470812}",0.196,4825200.0,143188000.0,9628000.0,0.0,209032000.0,0.4076
VIVT3,53.06,23.4,151.93,-0.56,1.86,0.1287,"{'mean_deflacionada': -0.0014642248744776525, 'median_deflacionada': 0.03132234628343511, 'mean_normal': 0.06551232515376622, 'median_normal': 0.08448981729459426}",0.152,1652588360.0,18737227000.0,4359424000.0,225893130000.0,32373433000.0,0.1494
MDIA3,24.47,10.3,19.28,-0.58,-0.21,0.0853,"{'mean_deflacionada': 0.07573939039951338, 'median_deflacionada': 0.022940618204730034, 'mean_normal': 0.1479688507194085, 'median_normal': 0.07742435598972164}",0.19,339000000.0,2219953000.0,2285864000.0,2831398000.0,2516345000.0,0.0397
USIM3,6.13,2.55,0.37,-0.58,-0.94,0.0931,"{'mean_deflacionada': -0.12791196545145708, 'median_deflacionada': -0.10711528643209112, 'mean_normal': -0.0834483197193407, 'median_normal': -0.06398895476676103}",0.175,1253079108.0,7757953000.0,5953981000.0,3230271000.0,5430149000.0,0.2438
LIGT3,4.02,1.64,-15.32,-0.59,-4.81,0.0773,"{'mean_deflacionada': -0.039448265903915, 'median_deflacionada': 0.008932665476583113, 'mean_normal': 0.026632316681621693, 'median_normal': 0.05554535462160137}",0.074,504323033.0,10874320000.0,2097071000.0,6098755000.0,9746928000.0,0.284
GOAU3,9.55,3.75,220.61,-0.61,22.1,0.1766,"{'mean_deflacionada': 0.13943807826791987, 'median_deflacionada': -0.005659315304400558, 'mean_normal': 0.2254185665861654, 'median_normal': 0.05191301033947493}",0.062,1032705804.0,12195902000.0,5640724000.0,26819406000.0,13463121000.0,0.2336
GOAU4,9.55,3.75,220.61,-0.61,22.1,0.1766,"{'mean_deflacionada': 0.13943807826791987, 'median_deflacionada': -0.005659315304400558, 'mean_normal': 0.2254185665861654, 'median_normal': 0.05191301033947493}",0.062,1032705804.0,12195902000.0,5640724000.0,26819406000.0,13463121000.0,0.2336
AFLT3,7.17,2.8,1.04,-0.61,-0.85,0.5708,"{'mean_deflacionada': 0.5005168329959699, 'median_deflacionada': -0.10718122578660005, 'mean_normal': 0.6272213663756833, 'median_normal': -0.06593299841794109}",0.237,63084700.0,134000.0,2936000.0,597000.0,35503000.0,0.0865
BMKS3,345.0,126.26,300.89,-0.63,-0.13,1.0633,"{'mean_deflacionada': -0.1502976915453563, 'median_deflacionada': -0.1786434069768228, 'mean_normal': -0.09383567938579233, 'median_normal': -0.14069673237915203}",9.822,454750.0,5702000.0,168964000.0,0.0,27637000.0,0.2243
EZTC3,13.43,4.46,12.88,-0.67,-0.04,0.4155,"{'mean_deflacionada': -0.0136389688044678, 'median_deflacionada': -0.07080232836600353, 'mean_normal': 0.05309576695710542, 'median_normal': 0.022674957400376616}",0.218,220989103.0,864542000.0,750086000.0,1670400000.0,309710000.0,0.0699
KLBN3,4.44,1.42,3.88,-0.68,-0.13,0.3251,"{'mean_deflacionada': 0.08739738453746497, 'median_deflacionada': 0.14894982928111222, 'mean_normal': 0.16484177822463061, 'median_normal': 0.215474024396489}",0.104,6179682031.0,33264538000.0,10714831000.0,6707782000.0,8437622000.0,0.2135
IGTI3,2.37,0.75,0.2,-0.68,-0.92,0.6422,"{'mean_deflacionada': 0.1200274498783304, 'median_deflacionada': 0.1196315992504764, 'mean_normal': 0.19703198986990808, 'median_normal': 0.18445826884707905}",0.3,1217931130.0,3367008000.0,1598187000.0,146986000.0,247153000.0,0.1698
EQTL3,31.12,9.74,64.38,-0.69,1.07,0.2153,"{'mean_deflacionada': 0.22945514608676523, 'median_deflacionada': 0.19915063021279678, 'mean_normal': 0.31209407816175877, 'median_normal': 0.3197851836122041}",0.138,1178342093.0,46556454000.0,12237687000.0,32109971000.0,31803339000.0,0.1415
FESA4,7.8,2.41,12.79,-0.69,0.64,0.2457,"{'mean_deflacionada': 0.10726241128177798, 'median_deflacionada': 0.24178399393097583, 'mean_normal': 0.18753230490663478, 'median_normal': 0.3136832871795794}",0.297,353280000.0,342471000.0,805086000.0,683935000.0,576739000.0,0.0809
BALM4,11.45,3.46,-1.76,-0.7,-1.15,0.071,"{'mean_deflacionada': -0.2285150224842748, 'median_deflacionada': -0.25393639066126883, 'mean_normal': -0.17707732095660292, 'median_normal': -0.17888239156179242}",0.52,9800000.0,20301000.0,59462000.0,19501000.0,84025000.0,0.2267
LOGG3,18.75,4.94,7.4,-0.74,-0.61,2.5342,"{'mean_deflacionada': 0.09852879640967178, 'median_deflacionada': -0.031285036858082704, 'mean_normal': 0.15530880437077624, 'median_normal': 0.013469594439073695}",0.138,87859154.0,2253242000.0,523595000.0,39746000.0,915584000.0,0.0862
TIMS3,17.24,4.34,45.84,-0.75,1.66,0.203,"{'mean_deflacionada': 0.04510466544611347, 'median_deflacionada': 0.05808384273057876, 'mean_normal': 0.11501385229939294, 'median_normal': 0.10696731626473155}",0.191,2420804398.0,16027721000.0,5036421000.0,87741828000.0,13216495000.0,0.0448
CSMG3,23.94,5.9,29.71,-0.75,0.24,0.2292,"{'mean_deflacionada': 0.04621979113382598, 'median_deflacionada': 0.002352063359217116, 'mean_normal': 0.11659413173805692, 'median_normal': 0.10318868093315459}",0.146,380253069.0,4835792000.0,1031549000.0,1882756000.0,1780246000.0,0.1758
KLBN4,4.19,1.04,3.51,-0.75,-0.16,0.3251,"{'mean_deflacionada': 0.08739738453746497, 'median_deflacionada': 0.14894982928111222, 'mean_normal': 0.16484177822463061, 'median_normal': 0.215474024396489}",0.108,6179682031.0,33264538000.0,10714831000.0,6707782000.0,8437622000.0,0.2135
RADL3,19.02,4.22,4.24,-0.78,-0.78,0.0558,"{'mean_deflacionada': 0.11614705466932507, 'median_deflacionada': 0.11718062200702728, 'mean_normal': 0.19196392964281986, 'median_normal': 0.20233190676758284}",0.164,1718007200.0,7067464000.0,412321000.0,2315040000.0,6998647000.0,0.118
JBSS3,32.5,6.81,44.84,-0.79,0.38,0.0578,"{'mean_deflacionada': 0.03371801840470227, 'median_deflacionada': 0.0012602993284467345, 'mean_normal': 0.10748411459066924, 'median_normal': 0.059233270659563964}",0.104,2218116370.0,104869542302.8,22176779904.4,53931607228.4,54655374650.8,0.2061
HAPV3,2.43,0.48,8.85,-0.8,2.64,0.0566,"{'mean_deflacionada': 0.47439896159333333, 'median_deflacionada': 0.10212551462737096, 'mean_normal': 0.5704088602401979, 'median_normal': 0.1552811286924627}",0.228,7539463263.0,14864423000.0,7003623000.0,56424961000.0,11197860000.0,0.1659
FESA3,11.88,2.33,22.68,-0.8,0.91,0.2457,"{'mean_deflacionada': 0.10726241128177798, 'median_deflacionada': 0.24178399393097583, 'mean_normal': 0.18753230490663478, 'median_normal': 0.3136832871795794}",0.185,353280000.0,342471000.0,805086000.0,683935000.0,576739000.0,0.0809
SLCE3,18.38,3.48,163.03,-0.81,7.87,0.2393,"{'mean_deflacionada': 0.27411839747621525, 'median_deflacionada': 0.42265494610318366, 'mean_normal': 0.36543452017813927, 'median_normal': 0.5050266674825583}",0.136,443329716.0,7686084000.0,1613703000.0,6582890000.0,2928368000.0,0.2021
LWSA3,3.19,0.53,3.91,-0.83,0.23,0.0423,"{'mean_deflacionada': 0.30625998836235707, 'median_deflacionada': 0.3412135776922216, 'mean_normal': 0.3988449435316764, 'median_normal': 0.41886984384060155}",0.302,596886478.0,77429000.0,1188223000.0,2410544000.0,1644813000.0,0.4115
NTCO3,13.57,1.97,5.43,-0.85,-0.6,-0.0169,"{'mean_deflacionada': -0.15802959941198302, 'median_deflacionada': -0.12974663836730582, 'mean_normal': -0.10157187901376012, 'median_normal': -0.08508103845733739}",0.254,1386848066.0,7262142000.0,7775000000.0,18480214000.0,12364408000.0,0.2209
RENT3,31.47,3.92,385.32,-0.88,11.24,0.2771,"{'mean_deflacionada': 0.3521404361085672, 'median_deflacionada': 0.5420361575261876, 'mean_normal': 0.43804814035130385, 'median_normal': 0.6252241394977656}",0.193,1082620720.0,41835736000.0,10322149000.0,12022397000.0,13713533000.0,0.1504
ALPA4,6.88,0.64,-0.24,-0.91,-1.03,0.0947,"{'mean_deflacionada': -0.0013359609721563064, 'median_deflacionada': 0.001121166694550535, 'mean_normal': 0.06940344528918829, 'median_normal': 0.059086082246165184}",0.232,683062222.0,1670590000.0,922525000.0,849058000.0,929332000.0,0.1139
ALPA3,6.35,0.58,-0.32,-0.91,-1.05,0.0947,"{'mean_deflacionada': -0.0013359609721563064, 'median_deflacionada': 0.001121166694550535, 'mean_normal': 0.06940344528918829, 'median_normal': 0.059086082246165184}",0.251,683062222.0,1670590000.0,922525000.0,849058000.0,929332000.0,0.1139
PETZ3,4.34,0.32,6.85,-0.93,0.58,0.0738,"{'mean_deflacionada': 0.224642182398172, 'median_deflacionada': 0.277408361356533, 'mean_normal': 0.3102557106280465, 'median_normal': 0.35137030547907644}",0.192,462523502.0,1473253000.0,426455000.0,3120234000.0,713265000.0,0.0993
AMBP3,120.21,2.34,516.49,-0.98,3.3,0.2024,"{'mean_deflacionada': 0.860009449324805, 'median_deflacionada': 0.8693898968147933, 'mean_normal': 0.9982334769745768, 'median_normal': 0.97762757184037}",0.189,167041869.0,7259873000.0,2907777000.0,4267250000.0,1769489000.0,0.145
SUZB3,58.22,1.08,186.57,-0.98,2.2,0.4312,"{'mean_deflacionada': 0.044789600299010024, 'median_deflacionada': 0.1498388716327741, 'mean_normal': 0.11970131564279089, 'median_normal': 0.21641454230031165}",0.107,1264117615.0,83416474000.0,21169757000.0,54539199000.0,15366251000.0,0.1685
BRKM5,13.3,0.28,-70.64,-0.98,-6.31,0.0119,"{'mean_deflacionada': 0.06731038627096075, 'median_deflacionada': -0.13622332062347486, 'mean_normal': 0.14971483781617578, 'median_normal': -0.08621065088757396}",0.108,796968439.0,59909000000.0,19143000000.0,6771000000.0,28553000000.0,0.3171
BRKM3,13.05,0.28,-70.64,-0.98,-6.41,0.0119,"{'mean_deflacionada': 0.06731038627096075, 'median_deflacionada': -0.13622332062347486, 'mean_normal': 0.14971483781617578, 'median_normal': -0.08621065088757396}",0.108,796968439.0,59909000000.0,19143000000.0,6771000000.0,28553000000.0,0.3171
RAIL3,18.76,0.23,6.04,-0.99,-0.68,0.37,"{'mean_deflacionada': 0.09436858239105483, 'median_deflacionada': 0.06230757204526238, 'mean_normal': 0.16740084362280375, 'median_normal': 0.1113861818737536}",0.165,1854868949.0,25937057000.0,8630100000.0,17745901000.0,7430324000.0,0.0493
AALR3,10.9,0.13,-3.92,-0.99,-1.36,-0.008,"{'mean_deflacionada': 0.01780135230773457, 'median_deflacionada': 0.03915616095240426, 'mean_normal': 0.08850485966352058, 'median_normal': 0.08716517558840531}",0.305,118292816.0,1309243000.0,234842000.0,1013896000.0,416576000.0,0.1711
CASH3,3.19,-0.02,7.45,-1.01,1.34,-0.104,"{'mean_deflacionada': 0.3442876093571669, 'median_deflacionada': 0.14844976516288244, 'mean_normal': 0.44549390374927356, 'median_normal': 0.21494500656581383}",1.857,87169265.0,846000.0,676791000.0,181091000.0,195662000.0,0.2945
EMBR3,60.32,-2.04,-1.33,-1.03,-1.02,0.0329,"{'mean_deflacionada': 0.0476465909889936, 'median_deflacionada': 0.022562433355184597, 'mean_normal': 0.11837334114455429, 'median_normal': 0.11299090451062033}",0.22,740465044.0,2982400000.0,2150900000.0,4289700000.0,4760800000.0,0.2613
CSNA3,8.71,-0.36,17.56,-1.04,1.02,0.2003,"{'mean_deflacionada': 0.10075015266712051, 'median_deflacionada': -0.020979645092877752, 'mean_normal': 0.1812752515598779, 'median_normal': 0.024251095303831294}",0.114,1326093947.0,45592836000.0,17586420000.0,20550298000.0,26252046000.0,0.1806
WEGE3,52.7,-3.23,12.59,-1.06,-0.76,0.1798,"{'mean_deflacionada': 0.1547007821508397, 'median_deflacionada': 0.199660444428156, 'mean_normal': 0.2349496530078218, 'median_normal': 0.2691207841605463}",0.204,4197317998.0,3391960000.0,7081224000.0,9481604000.0,10249534000.0,0.1388
EALT3,13.5,-1.1,,-1.08,,0.1309,"{'mean_deflacionada': 0.19948967199884135, 'median_deflacionada': 0.2034810399484146, 'mean_normal': 0.2694954528666591, 'median_normal': 0.273162592161428}",,22500000.0,,,0.0,,0.1223
EALT4,13.46,-1.12,,-1.08,,0.1309,"{'mean_deflacionada': 0.19948967199884135, 'median_deflacionada': 0.2034810399484146, 'mean_normal': 0.2694954528666591, 'median_normal': 0.273162592161428}",,22500000.0,,,0.0,,0.1223
BPAC3,16.6,-1.55,29.44,-1.09,0.77,0.4553,"{'mean_deflacionada': 0.26477978191773693, 'median_deflacionada': 0.11829904298940175, 'mean_normal': 0.33034545905704005, 'median_normal': 0.1723128867657897}",0.221,11506119928.0,42279088000.0,0.0,227741700000.0,-42279088000.0,0.1333
